policy,n,p_hard,topL,success_rate,total_cost,avg_cost,avg_latency_ms,fallback_rate,choose_A,choose_B,choose_C,choose_D,choose_E,choose_F,choose_G
sop_strong,100,0.45,3,0.66,0.04989974999999998,0.0004989974999999998,2542.9071187973022,0.0,0,0,0,100,0,0,0
sop_rule,100,0.45,3,0.8,0.02709709999999999,0.0002709709999999999,1492.7987957000732,0.0,55,0,0,45,0,0,0
random,100,0.45,3,0.51,0.00734474,7.34474e-05,3125.127432346344,0.0,27,14,4,4,19,14,18
linucb,100,0.45,3,0.66,0.009956419999999997,9.956419999999997e-05,4382.772965431213,0.0,26,10,14,8,22,10,10
