policy,n,p_hard,shock_type,shock_point,success_rate_pre_shock,success_rate_post_shock,success_rate_overall,recovery_time,deadlock_rate,avg_latency_ms,cost_per_correct,worst_rolling_window,choose_A,choose_B,choose_C,choose_D,choose_E,choose_A_pre,choose_B_pre,choose_C_pre,choose_D_pre,choose_E_pre,choose_A_post,choose_B_post,choose_C_post,choose_D_post,choose_E_post,recovery_status,success_rate_drop
static_rule,1500,0.698,A_unavailable,750,0.9186666666666666,0.268,0.5933333333333334,-1,0.17066666666666666,2058.7044143382295,1.227303370786521,0.14,1047,453,0,0,0,527,223,0,0,0,520,230,0,0,0,Not Recovered,0.6506666666666666
random,1500,0.698,A_unavailable,750,0.564,0.30533333333333335,0.43466666666666665,-1,0.15466666666666667,1067.4312961689852,1.065015337423338,0.18,315,298,279,297,311,153,151,124,155,167,162,147,155,142,144,Not Recovered,0.2586666666666666
random_topL,1500,0.698,A_unavailable,750,0.5426666666666666,0.21866666666666668,0.38066666666666665,-1,0.19866666666666666,1370.431848352833,1.5317688266199925,0.0,493,148,348,162,349,250,71,177,73,179,243,77,171,89,170,Not Recovered,0.32399999999999995
linucb,1500,0.698,A_unavailable,750,0.8453333333333334,0.296,0.5706666666666667,-1,0.15066666666666667,1502.4557504865525,1.1268341121495484,0.12,771,310,255,66,98,532,145,16,1,56,239,165,239,65,42,Not Recovered,0.5493333333333335
linucb_frozen,1500,0.698,A_unavailable,750,0.8546666666666667,0.176,0.5153333333333333,-1,0.22,2190.831937536682,1.5278137128072515,0.06,1102,225,22,110,41,519,167,22,1,41,583,58,0,109,0,Not Recovered,0.6786666666666668
